 VARIABLES= X,Y,con
 ZONE I=          61 ,J=          19 ,T=TT
          26          11  0.58333332610335675     
          27          11  0.56666665934520899     
          28          11  0.54999999260712884     
          29          11  0.53333332588931204     
          30          11  0.51666665919189891     
          31          11  0.49999999251497357     
          32          11  0.48333332585856420     
          33          11  0.46666665922264283     
          34          11  0.44999999260712492     
          35          11  0.43333332601187047     
          36          11  0.41666665943668352     
          37          11  0.39999999288131366     
          38          11  0.38333332634545553     
          39          11  0.36666665982875080     
          40          11  0.34999999333078824     
          41          11  0.33333332685110562     
          42          11  0.31666666038919045     
          43          11  0.29999999394448135     
          44          11  0.28333332751637014     
          45          11  0.26666666110420278     
          46          11  0.24999999470728190     
          47          11  0.23333332832486797     
          48          11  0.21666666195618198     
          49          11  0.19999999560040710     
          50          11  0.18333332925669121     
          51          11  0.16666666292414917     
          52          11  0.14999999660186514     
          53          11  0.13333333028889519     
          54          11  0.11666666398426989     
          55          11   9.9999997686996828E-002
          56          11   8.3333331396063567E-002
          57          11   6.6666665110440226E-002
          58          11   4.9999998829082438E-002
          59          11   3.3333332550934049E-002
          60          11   1.6666666274930159E-002
          61          11   0.0000000000000000     
           1          12   1.0000000000000000     
           2          12  0.98333333294158876     
           3          12  0.96666666588425065     
           4          12  0.94999999882905717     
           5          12  0.93333333177707278     
           6          12  0.91666666472935376     
           7          12  0.89999999768694439     
           8          12  0.88333333065087516     
           9          12  0.86666666362215783     
          10          12  0.84999999660178538     
          11          12  0.83333332959072703     
          12          12  0.81666666258992660     
          13          12  0.79999999560030033     
          14          12  0.78333332862273297     
          15          12  0.76666666165807695     
          16          12  0.74999999470714906     
          17          12  0.73333332777072846     
          18          12  0.71666666084955455     
          19          12  0.69999999394432488     
          20          12  0.68333332705569327     
          21          12  0.66666666018426834     
          22          12  0.64999999333061120     
          23          12  0.63333332649523433     
          24          12  0.61666665967860035     
          25          12  0.59999999288112005     
          26          12  0.58333332610315214     
          27          12  0.56666665934500171     
          28          12  0.54999999260691945     
          29          12  0.53333332588910132     
          30          12  0.51666665919168731     
          31          12  0.49999999251476163     
          32          12  0.48333332585835254     
          33          12  0.46666665922243200     
          34          12  0.44999999260691570     
          35          12  0.43333332601166313     
          36          12  0.41666665943647890     
          37          12  0.39999999288111204     
          38          12  0.38333332634525769     
          39          12  0.36666665982855717     
          40          12  0.34999999333059939     
          41          12  0.33333332685092210     
          42          12  0.31666666038901270     
          43          12  0.29999999394430993     
          44          12  0.28333332751620544     
          45          12  0.26666666110404535     
          46          12  0.24999999470713205     
          47          12  0.23333332832472620     
          48          12  0.21666666195604861     
          49          12  0.19999999560028253     
          50          12  0.18333332925657581     
          51          12  0.16666666292404320     
          52          12  0.14999999660176894     
          53          12  0.13333333028880903     
          54          12  0.11666666398419392     
          55          12   9.9999997686931352E-002
          56          12   8.3333331396008709E-002
          57          12   6.6666665110396178E-002
          58          12   4.9999998829049284E-002
          59          12   3.3333332550911893E-002
          60          12   1.6666666274919067E-002
          61          12   0.0000000000000000     
           1          13   1.0000000000000000     
           2          13  0.98333333294155545     
           3          13  0.96666666588418415     
           4          13  0.94999999882895769     
           5          13  0.93333333177694056     
           6          13  0.91666666472918923     
           7          13  0.89999999768674810     
           8          13  0.88333333065064723     
           9          13  0.86666666362189937     
          10          13  0.84999999660149683     
          11          13  0.83333332959040918     
          12          13  0.81666666258958032     
          13          13  0.79999999559992663     
          14          13  0.78333332862233285     
          15          13  0.76666666165765163     
          16          13  0.74999999470669954     
          17          13  0.73333332777025595     
          18          13  0.71666666084906050     
          19          13  0.69999999394381063     
          20          13  0.68333332705516014     
          21          13  0.66666666018371767     
          22          13  0.64999999333004466     
          23          13  0.63333332649465357     
          24          13  0.61666665967800671     
          25          13  0.59999999288051542     
          26          13  0.58333332610253807     
          27          13  0.56666665934437987     
          28          13  0.54999999260629151     
          29          13  0.53333332588846893     
          30          13  0.51666665919105237     
          31          13  0.49999999251412580     
          32          13  0.48333332585771765     
          33          13  0.46666665922179973     
          34          13  0.44999999260628765     
          35          13  0.43333332601104119     
          36          13  0.41666665943586478     
          37          13  0.39999999288050747     
          38          13  0.38333332634466416     
          39          13  0.36666665982797642     
          40          13  0.34999999333003295     
          41          13  0.33333332685037154     
          42          13  0.31666666038847952     
          43          13  0.29999999394379556     
          44          13  0.28333332751571133     
          45          13  0.26666666110357290     
          46          13  0.24999999470668252     
          47          13  0.23333332832430081     
          48          13  0.21666666195564852     
          49          13  0.19999999559990886     
          50          13  0.18333332925622955     
          51          13  0.16666666292372534     
          52          13  0.14999999660148031     
          53          13  0.13333333028855041     
          54          13  0.11666666398396608     
          55          13   9.9999997686734871E-002
          56          13   8.3333331395844173E-002
          57          13   6.6666665110263992E-002
          58          13   4.9999998828949829E-002
          59          13   3.3333332550845439E-002
          60          13   1.6666666274885795E-002
          61          13   0.0000000000000000     
           1          14   1.0000000000000000     
           2          14  0.98333333294149994     
           3          14  0.96666666588407357     
           4          14  0.94999999882879183     
           5          14  0.93333333177672029     
           6          14  0.91666666472891500     
           7          14  0.89999999768642081     
           8          14  0.88333333065026765     
           9          14  0.86666666362146838     
          10          14  0.84999999660101577     
          11          14  0.83333332958987938     
          12          14  0.81666666258900333     
          13          14  0.79999999559930368     
          14          14  0.78333332862166605     
          15          14  0.76666666165694264     
          16          14  0.74999999470595025     
          17          14  0.73333332776946847     
          18          14  0.71666666084823694     
          19          14  0.69999999394295320     
          20          14  0.68333332705427152     
          21          14  0.66666666018280007     
          22          14  0.64999999332910052     
          23          14  0.63333332649368546     
          24          14  0.61666665967701750     
          25          14  0.59999999287950756     
          26          14  0.58333332610151445     
          27          14  0.56666665934334326     
          28          14  0.54999999260524490     
          29          14  0.53333332588741511     
          30          14  0.51666665918999410     
          31          14  0.49999999251306620     
          32          14  0.48333332585665950     
          33          14  0.46666665922074585     
          34          14  0.44999999260524098     
          35          14  0.43333332601000479     
          36          14  0.41666665943484121     
          37          14  0.39999999287949967     
          38          14  0.38333332634367490     
          39          14  0.36666665982700836     
          40          14  0.34999999332908888     
          41          14  0.33333332684945388     
          42          14  0.31666666038759084     
          43          14  0.29999999394293836     
          44          14  0.28333332751488788     
          45          14  0.26666666110278542     
          46          14  0.24999999470593320     
          47          14  0.23333332832359174     
          48          14  0.21666666195498163     
          49          14  0.19999999559928600     
          50          14  0.18333332925565241     
          51          14  0.16666666292319549     
          52          14  0.14999999660099922     
          53          14  0.13333333028811942     
          54          14  0.11666666398358634     
          55          14   9.9999997686407424E-002
          56          14   8.3333331395569907E-002
          57          14   6.6666665110043682E-002
          58          14   4.9999998828784073E-002
          59          14   3.3333332550734673E-002
          60          14   1.6666666274830336E-002
          61          14   0.0000000000000000     
           1          15   1.0000000000000000     
           2          15  0.98333333294142233     
           3          15  0.96666666588391836     
           4          15  0.94999999882855979     
           5          15  0.93333333177641187     
           6          15  0.91666666472853109     
           7          15  0.89999999768596217     
           8          15  0.88333333064973585     
           9          15  0.86666666362086497     
          10          15  0.84999999660034220     
          11          15  0.83333332958913764     
          12          15  0.81666666258819531     
          13          15  0.79999999559843160     
          14          15  0.78333332862073224     
          15          15  0.76666666165594977     
          16          15  0.74999999470490120     
          17          15  0.73333332776836602     
          18          15  0.71666666084708397     
          19          15  0.69999999394175294     
          20          15  0.68333332705302718     
          21          15  0.66666666018151521     
          22          15  0.64999999332777869     
          23          15  0.63333332649233010     
          24          15  0.61666665967563239     
          25          15  0.59999999287809658     
          26          15  0.58333332610008137     
          27          15  0.56666665934189209     
          28          15  0.54999999260377952     
          29          15  0.53333332588593962     
          30          15  0.51666665918851251     
          31          15  0.49999999251158267     
          32          15  0.48333332585517791     
          33          15  0.46666665921927031     
          34          15  0.44999999260377566     
          35          15  0.43333332600855357     
          36          15  0.41666665943340819     
          37          15  0.39999999287808874     
          38          15  0.38333332634228989     
          39          15  0.36666665982565300     
          40          15  0.34999999332776693     
          41          15  0.33333332684816908     
          42          15  0.31666666038634655     
          43          15  0.29999999394173810     
          44          15  0.28333332751373486     
          45          15  0.26666666110168291     
          46          15  0.24999999470488415     
          47          15  0.23333332832259904     
          48          15  0.21666666195404799     
          49          15  0.19999999559841394     
          50          15  0.18333332925484438     
          51          15  0.16666666292245372     
          52          15  0.14999999660032570     
          53          15  0.13333333028751598     
          54          15  0.11666666398305467     
          55          15   9.9999997685948958E-002
          56          15   8.3333331395185936E-002
          57          15   6.6666665109735235E-002
          58          15   4.9999998828551981E-002
          59          15   3.3333332550579596E-002
          60          15   1.6666666274752693E-002
          61          15   0.0000000000000000     
           1          16   1.0000000000000000     
           2          16  0.98333333294132241     
           3          16  0.96666666588371908     
           4          16  0.94999999882826147     
           5          16  0.93333333177601530     
           6          16  0.91666666472803726     
           7          16  0.89999999768537264     
           8          16  0.88333333064905228     
           9          16  0.86666666362008904     
          10          16  0.84999999659947623     
          11          16  0.83333332958818374     
          12          16  0.81666666258715626     
          13          16  0.79999999559731050     
          14          16  0.78333332861953187     
          15          16  0.76666666165467345     
          16          16  0.74999999470355228     
          17          16  0.73333332776694826     
          18          16  0.71666666084560138     
          19          16  0.69999999394020973     
          20          16  0.68333332705142724     
          21          16  0.66666666017986320     
          22          16  0.64999999332607894     
          23          16  0.63333332649058749     
          24          16  0.61666665967385148     
          25          16  0.59999999287628236     
          26          16  0.58333332609823874     
          27          16  0.56666665934002625     
          28          16  0.54999999260189547     
          29          16  0.53333332588404259     
          30          16  0.51666665918660759     
          31          16  0.49999999250967508     
          32          16  0.48333332585327293     
          33          16  0.46666665921737321     
          34          16  0.44999999260189155     
          35          16  0.43333332600668761     
          36          16  0.41666665943156556     
          37          16  0.39999999287627447     
          38          16  0.38333332634050898     
          39          16  0.36666665982391033     
          40          16  0.34999999332606729     
          41          16  0.33333332684651701     
          42          16  0.31666666038474672     
          43          16  0.29999999394019472     
          44          16  0.28333332751225238     
          45          16  0.26666666110026521     
          46          16  0.24999999470353523     
          47          16  0.23333332832132259     
          48          16  0.21666666195284751     
          49          16  0.19999999559729270     
          50          16  0.18333332925380544     
          51          16  0.16666666292149990     
          52          16  0.14999999659945965     
          53          16  0.13333333028674010     
          54          16  0.11666666398237104     
          55          16   9.9999997685359471E-002
          56          16   8.3333331394692206E-002
          57          16   6.6666665109338608E-002
          58          16   4.9999998828253567E-002
          59          16   3.3333332550380200E-002
          60          16   1.6666666274652856E-002
          61          16   0.0000000000000000     
           1          17   1.0000000000000000     
